p_bar, v_init, Result
0, 0, 6.804930339487434
0, 1, 6.93450299569743
0, 2, 7.129093662121857
0, 3, 7.274461527069804
0, 4, 7.202267522391595
0, 5, 6.717356953405144
0, 6, 6.192581466817278
0, 7, 6.074680495352322
0, 8, 6.141835880553016
0, 9, 6.2990997583573645
0, 10, 6.39039695519593
0.1, 0, 6.186317011767522
0.1, 1, 6.304128672522582
0.1, 2, 6.48106802393678
0.1, 3, 6.6132574626490115
0.1, 4, 6.547663518997737
0.1, 5, 6.106873101444114
0.1, 6, 5.629841816605253
0.1, 7, 5.522695972469716
0.1, 8, 5.583784047502751
0.1, 9, 5.726789711519703
0.1, 10, 5.809806417052375
0.2, 0, 5.670799702560003
0.2, 1, 5.778804936003873
0.2, 2, 5.941027755682003
0.2, 3, 6.062224713749098
0.2, 4, 6.002121197290342
0.2, 5, 5.598088153582454
0.2, 6, 5.1608342100141105
0.2, 7, 5.062640823340329
0.2, 8, 5.1186638125391895
0.2, 9, 5.249779369142264
0.2, 10, 5.32589155953942
0.3, 0, 5.234589517083638
0.3, 1, 5.334292897455264
0.3, 2, 5.484060037962688
0.3, 3, 5.595948575171814
0.3, 4, 5.54048579652043
0.3, 5, 5.16754939820188
0.3, 6, 4.763947822786439
0.3, 7, 4.673323439004989
0.3, 8, 4.725055337141929
0.3, 9, 4.84610470021957
0.3, 10, 4.916372055384539
0.4, 0, 4.860677369923824
0.4, 1, 4.9532609237655905
0.4, 2, 5.092351669573106
0.4, 3, 5.196255223549642
0.4, 4, 5.1447694670750925
0.4, 5, 4.798483762692317
0.4, 6, 4.423726749329507
0.4, 7, 4.339585580070047
0.4, 8, 4.387637531568273
0.4, 9, 4.5000543747853
0.4, 10, 4.565310526373287
0.5, 0, 4.536384505712383
0.5, 1, 4.622791139332097
0.5, 2, 4.752633244966984
0.5, 3, 4.849608623788536
0.5, 4, 4.8015838322808495
0.5, 5, 4.478405482326507
0.5, 6, 4.128676753321708
0.5, 7, 4.050152200467303
0.5, 8, 4.095025928819538
0.5, 9, 4.199952030214086
0.5, 10, 4.260866813988517
0.6, 0, 4.25066907852202
0.6, 1, 4.331650643328516
0.6, 2, 4.453411561956211
0.6, 3, 4.544315971110068
0.6, 4, 4.499419396302518
0.6, 5, 4.196591128776416
0.6, 6, 3.8689919779978936
0.6, 7, 3.7954131901036026
0.6, 8, 3.8375885848800837
0.6, 9, 3.9359179625024465
0.6, 10, 3.993048603809915
0.7, 0, 3.9872459411545855
0.7, 1, 4.063356141242957
0.7, 2, 4.178001080009176
0.7, 3, 4.263560084859204
0.7, 4, 4.221940380145154
0.7, 5, 3.9378988455418256
0.7, 6, 3.631075124092006
0.7, 7, 3.562128828524605
0.7, 8, 3.602330286725278
0.7, 9, 3.6946488675133433
0.7, 10, 3.7485019027012525
0.8, 0, 3.702786658913329
0.8, 1, 3.7742301705945556
0.8, 2, 3.8825127656848686
0.8, 3, 3.9634561841444778
0.8, 4, 3.92690736662103
0.8, 5, 3.663400006357251
0.8, 6, 3.380393321227487
0.8, 7, 3.3169519383732506
0.8, 8, 3.3570025908187873
0.8, 9, 3.4432541128314362
0.8, 10, 3.4943916525234
0.9, 0, 3.264716969791259
0.9, 1, 3.3308041875593335
0.9, 2, 3.433052289254534
0.9, 3, 3.510482978671874
0.9, 4, 3.486047779305754
0.9, 5, 3.255193938173749
0.9, 6, 3.012562118883678
0.9, 7, 2.959521637860364
0.9, 8, 3.0047848092828247
0.9, 9, 3.0832328191030967
0.9, 10, 3.132468385186614
1, 0, 2.29553809390793
1, 1, 2.353153358320721
1, 2, 2.4484740714681026
1, 3, 2.5248331820104077
1, 4, 2.5344067677673707
1, 5, 2.3782304205736597
1, 6, 2.2306869949734307
1, 7, 2.204985900961748
1, 8, 2.270554314448887
1, 9, 2.3350895508941996
1, 10, 2.383813172506229
