p_bar, v_init, Result
0, 0, 3391.117968477009
0, 1, 5310.8163932590405
0, 2, 8852.688895825568
0, 3, 12773.651466249761
0, 4, 16710.058183632915
0, 5, 20388.399923069013
0, 6, 24037.61010997974
0, 7, 27878.323443225563
0, 8, 31517.046289989186
0, 9, 34883.2203625752
0, 10, 36565.93108856713
0.1, 0, 3168.978263841029
0.1, 1, 5002.769821446076
0.1, 2, 8402.040725308554
0.1, 3, 12143.821653717328
0.1, 4, 15899.676779513205
0.1, 5, 19421.489843738615
0.1, 6, 22916.808338037677
0.1, 7, 26585.634893713257
0.1, 8, 30071.87014622179
0.1, 9, 33311.3431898575
0.1, 10, 34930.738031672125
0.2, 0, 2972.7472138875705
0.2, 1, 4727.318614160622
0.2, 2, 7996.451918301854
0.2, 3, 11573.898506485577
0.2, 4, 15164.468287671434
0.2, 5, 18541.857605713827
0.2, 6, 21894.89410940708
0.2, 7, 25405.48019530734
0.2, 8, 28751.37338139854
0.2, 9, 31873.586347387416
0.2, 10, 33434.38301759313
0.3, 0, 2798.322284477525
0.3, 1, 4479.513872868609
0.3, 2, 7629.51699294243
0.3, 3, 11055.639488054541
0.3, 4, 14494.441350164969
0.3, 5, 17738.270680381087
0.3, 6, 20959.472895545994
0.3, 7, 24323.957884805495
0.3, 8, 27540.289300095665
0.3, 9, 30553.62916149336
0.3, 10, 32060.02352810957
0.4, 0, 2642.4095875069806
0.4, 1, 4255.341932459569
0.4, 2, 7295.998824992181
0.4, 3, 10582.23860578893
0.4, 4, 13881.295810456304
0.4, 5, 17001.32986614719
0.4, 6, 20100.119314458872
0.4, 7, 23329.34116446358
0.4, 8, 26425.721600351695
0.4, 9, 29337.673765263367
0.4, 10, 30793.416289468707
0.5, 0, 2502.3374148645794
0.5, 1, 4051.51355756101
0.5, 2, 6991.5773566616
0.5, 3, 10148.026408971897
0.5, 4, 13318.083256938797
0.5, 5, 16323.111743071313
0.5, 6, 19308.00482486095
0.5, 7, 22411.672439645037
0.5, 8, 25396.70474830828
0.5, 9, 28213.978619212216
0.5, 10, 29622.43731405988
0.6, 0, 2375.91776488924
0.6, 1, 3865.305860720107
0.6, 2, 6712.659511878564
0.6, 3, 9748.240056331524
0.6, 4, 12798.945205346943
0.6, 5, 15696.889933666542
0.6, 6, 18575.60618185723
0.6, 7, 21562.443878249367
0.6, 8, 24443.864605023387
0.6, 9, 27172.49761502727
0.6, 10, 28536.7103850552
0.7, 0, 2261.34027802459
0.7, 1, 3694.4402345931057
0.7, 2, 6456.23293342896
0.7, 3, 9378.844056322232
0.7, 4, 12318.908432490582
0.7, 5, 15116.914209862596
0.7, 6, 17896.47427884523
0.7, 7, 20774.342280017016
0.7, 8, 23559.13032465694
0.7, 9, 26204.574034915524
0.7, 10, 27527.29258832393
0.8, 0, 2157.0836173802118
0.8, 1, 3536.9804160518916
0.8, 2, 6219.743393097484
0.8, 3, 9036.379904970485
0.8, 4, 11873.715196001305
0.8, 5, 14578.228418480317
0.8, 6, 17265.045341536086
0.8, 7, 20041.039016246727
0.8, 8, 22735.52161499562
0.8, 9, 25302.711993816087
0.8, 10, 26586.439435756536
0.9, 0, 2061.823773340864
0.9, 1, 3391.229365120198
0.9, 2, 6000.978707395998
0.9, 3, 8717.826130475583
0.9, 4, 11459.669750577916
0.9, 5, 14076.499950742804
0.9, 6, 16676.469670983326
0.9, 7, 19356.999406816958
0.9, 8, 21966.942346727392
0.9, 9, 24460.35974341594
0.9, 10, 25707.38369111547
1, 0, 1974.304268493646
1, 1, 3255.5891718348557
1, 2, 5797.917730288738
1, 3, 8420.42628036267
1, 4, 11073.45990076809
1, 5, 13607.836195917642
1, 6, 16126.436248622089
1, 7, 18717.288844274477
1, 8, 21247.98518526958
1, 9, 23671.69234021624
1, 10, 24884.11569994693
